#HMM - Genes
#command line:
#summary of gene calls:
#key: ES=essential, GD=insertions cause growth-defect, NE=non-essential, GA=insertions confer growth-advantage, N/A=not analyzed (genes with 0 TA sites)
#ORF	TAs	Permissive TAs	Non-permissive TAs	ES sites	GD sites	NE sites	GA sites	call
Rv3104c:3471900-3472157_(Mechanosensitive ion channel MscS C-terminal)	2	2	0	0	0	2	0	NE
Rv3104c:3471900-3472460_(MS_channel)	4	4	0	0	0	4	0	NE
Rv3104c:3472176-3472385_(Mechanosensitive ion channel MscS)	2	2	0	0	0	2	0	NE
Rv3104c:3472389-3472511_(Mechanosensitive ion channel transmembrane helices 2/3)	2	2	0	0	0	2	0	NE
Rv3104C:3472512-3472683_(nan)	2	2	0	0	0	2	0	NE
Rv3105c:3472765-3473901_(prfB)	18	15	3	15	0	3	0	ES
Rv3105c:3472867-3473184_(RF-1)	6	4	2	6	0	0	0	ES
Rv3105c:3473218-3473799_(PCRF)	8	8	0	8	0	0	0	ES
Rv3106:3474004-3475374_(fprA)	18	15	3	0	0	18	0	NE
Rv3106:3474019-3474579_(Pyr_redox_2)	11	9	2	0	0	11	0	NE
Rv3106:3474580-3475237_(nan)	5	4	1	0	0	5	0	NE
Rv3107c:3475375-3476958_(agpS)	22	22	0	0	0	22	0	NE
Rv3107c:3475387-3476154_(FAD-oxidase_C)	16	16	0	0	0	16	0	NE
Rv3107c:3476152-3476691_(FAD-binding PCMH-type)	4	4	0	0	0	4	0	NE
Rv3107c:3476272-3476679_(FAD_binding_4)	4	4	0	0	0	4	0	NE
Rv3107C:3476692-3476800_(nan)	1	1	0	0	0	1	0	NE
Rv3108:3477057-3477497_(Rv3108)	8	8	0	0	0	8	0	NE
Rv3108:3477101-3477395_(nan)	5	5	0	0	0	5	0	NE
Rv3108:3477396-3477494_(Disordered)	1	1	0	0	0	1	0	NE
Rv3109:3477646-3478725_(moaA1)	42	41	1	0	12	30	0	NE
Rv3109:3477706-3478368_(Radical SAM core)	25	24	1	0	9	16	0	NE
Rv3109:3477742-3478224_(Radical_SAM)	19	18	1	0	4	15	0	NE
Rv3109:3478249-3478623_(Mob_synth_C)	13	13	0	0	7	6	0	GD
Rv3110:3478776-3479171_(moaB1)	9	8	1	0	0	9	0	NE
Rv3110:3478839-3478868_(nan)	1	1	0	0	0	1	0	NE
Rv3110:3478869-3479132_(Pterin_4a)	7	6	1	0	0	7	0	NE
Rv3111:3479168-3479680_(moaC1)	14	14	0	0	0	14	0	NE
Rv3111:3479222-3479626_(MoaC)	11	11	0	0	0	11	0	NE
Rv3112:3479697-3479948_(moaD1)	7	6	1	0	0	7	0	NE
Rv3112:3479712-3479945_(ThiS)	6	5	1	0	0	6	0	NE
Rv3113:3480071-3480739_(Rv3113)	8	8	0	0	0	8	0	NE
Rv3113:3480092-3480586_(Hydrolase)	7	7	0	0	0	7	0	NE
Rv3114:3480756-3481286_(Rv3114)	8	8	0	0	0	8	0	NE
Rv3114:3480810-3481160_(CMP/dCMP-type deaminase)	5	5	0	0	0	5	0	NE
Rv3114:3480816-3481094_(dCMP_cyt_deam_1)	4	4	0	0	0	4	0	NE
Rv3114:3481161-3481233_(nan)	3	3	0	0	0	3	0	NE
Rv3115:3481448-3482695_(Rv3115)	17	14	3	0	0	17	0	NE
Rv3115:3481448-3482584_(Transposase_mut)	15	12	3	0	0	15	0	NE
Rv3116:3482773-3483942_(moeB2)	29	26	3	0	0	27	2	NE
Rv3116:3482836-3483537_(ThiF)	18	17	1	0	0	18	0	NE
Rv3116:3483538-3483660_(nan)	2	2	0	0	0	2	0	NE
Rv3116:3483661-3483933_(Rhodanese)	6	4	2	0	0	6	0	NE
Rv3116:3483664-3483906_(Rhodanese)	6	4	2	0	0	6	0	NE
Rv3117:3483971-3484804_(cysA3)	15	15	0	0	0	0	15	GA
Rv3117:3484019-3484318_(Rhodanese)	7	7	0	0	0	0	7	GA
Rv3117:3484319-3484447_(nan)	2	2	0	0	0	0	2	GA
Rv3117:3484448-3484765_(Rhodanese)	6	6	0	0	0	0	6	GA
Rv3118:3484806-3485108_(Rv3118)	2	2	0	0	0	0	2	GA
Rv3118:3484809-3485102_(DUF1416)	2	2	0	0	0	0	2	GA
Rv3119:3485129-3485572_(moaE1)	12	12	0	0	0	0	12	GA
Rv3119:3485171-3485509_(MoaE)	8	8	0	0	0	0	8	GA
Rv3120:3485569-3486171_(Rv3120)	9	6	3	0	0	0	9	GA
Rv3120:3485629-3485718_(nan)	3	3	0	0	0	0	3	GA
Rv3120:3485719-3485988_(Methyltransf_25)	8	4	4	0	0	0	8	GA
Rv3120:3485989-3486111_(nan)	2	1	1	0	0	0	2	GA
Rv3121:3486506-3487708_(cyp141)	26	23	3	0	0	15	11	NE
Rv3121:3486626-3486766_(nan)	1	1	0	0	0	0	1	GA
Rv3121:3486767-3487606_(p450)	20	18	2	0	0	12	8	NE
Rv3122:3488086-3488556_(Rv3122)	8	8	0	0	0	8	0	NE
Rv3122:3488146-3488451_(DUF6788)	5	5	0	0	0	5	0	NE
Rv3123:3488566-3489060_(Rv3123)	5	3	2	0	0	5	0	NE
Rv3123:3488638-3489011_(nan)	4	2	2	0	0	4	0	NE
Rv3124:3489503-3490372_(moaR1)	31	29	2	0	0	31	0	NE
Rv3124:3489545-3489781_(Trans_reg_C)	5	4	1	0	0	5	0	NE
Rv3124:3489803-3490240_(BTAD)	20	19	1	0	0	20	0	NE
Rv3125c:3490473-3491648_(PPE49)	22	18	4	0	0	22	0	NE
Rv3125C:3490590-3491156_(nan)	13	10	3	0	0	13	0	NE
Rv3125c:3491157-3491630_(PPE)	5	4	1	0	0	5	0	NE
Rv3126c:3491805-3492119_(Rv3126c)	3	3	0	0	0	3	0	NE
Rv3126C:3491949-3492088_(nan)	1	1	0	0	0	1	0	NE
Rv3127:3492144-3493178_(Rv3127)	18	17	1	0	0	18	0	NE
Rv3127:3492247-3493052_(nan)	15	14	1	0	0	15	0	NE
Rv3127:3493053-3493175_(Disordered)	2	2	0	0	0	2	0	NE
Rv3130c:3494972-3496363_(tgs1)	27	25	2	0	0	27	0	NE
Rv3130c:3495047-3495469_(WS_DGAT_C)	10	9	1	0	0	10	0	NE
Rv3130C:3495470-3495595_(nan)	5	5	0	0	0	5	0	NE
Rv3130c:3495596-3496348_(WES_acyltransf)	9	9	0	0	0	9	0	NE
Rv3131:3496548-3497546_(Rv3131)	15	14	1	0	0	15	0	NE
Rv3132c:3497526-3499262_(devS)	32	29	3	0	0	32	0	NE
Rv3132c:3497529-3498116_(Histidine kinase)	11	11	0	0	0	11	0	NE
Rv3132c:3497529-3497903_(ATP-binding domain)	3	3	0	0	0	3	0	NE
Rv3132c:3497529-3497777_(HATPase_c)	2	2	0	0	0	2	0	NE
Rv3132c:3497907-3498107_(Histidine acceptor domain)	6	6	0	0	0	6	0	NE
Rv3132c:3497922-3498104_(HisKA_3)	6	6	0	0	0	6	0	NE
Rv3132c:3498156-3498572_(GAF 2)	3	3	0	0	0	3	0	NE
Rv3132C:3498573-3498662_(nan)	2	2	0	0	0	2	0	NE
Rv3132c:3498663-3499076_(GAF 1)	14	11	3	0	0	14	0	NE
Rv3132c:3498693-3499076_(GAF)	13	11	2	0	0	13	0	NE
Rv3133c:3499259-3499912_(devR)	12	12	0	0	0	12	0	NE
Rv3133c:3499289-3499486_(HTH luxR-type)	7	7	0	0	0	7	0	NE
Rv3133c:3499301-3499465_(GerE)	6	6	0	0	0	6	0	NE
Rv3133c:3499556-3499906_(Response regulatory)	4	4	0	0	0	4	0	NE
Rv3133c:3499565-3499903_(Response_reg)	4	4	0	0	0	4	0	NE
Rv3134c:3499940-3500746_(Rv3134c)	10	10	0	0	0	10	0	NE
Rv3134C:3500020-3500335_(nan)	2	2	0	0	0	2	0	NE
Rv3134c:3500336-3500719_(Usp)	3	3	0	0	0	3	0	NE
Rv3135:3501331-3501729_(PPE50)	9	8	1	0	0	9	0	NE
Rv3135:3501346-3501726_(PPE)	8	7	1	0	0	8	0	NE
Rv3136:3501791-3502933_(PPE51)	22	21	1	0	0	22	0	NE
Rv3136:3501806-3502252_(PPE)	13	13	0	0	0	13	0	NE
Rv3136:3502253-3502684_(nan)	4	4	0	0	0	4	0	NE
Rv3136:3502685-3502909_(PPE-SVP)	4	4	0	0	0	4	0	NE
Rv3137:3503390-3504172_(Rv3137)	9	7	2	8	0	1	0	ES
Rv3137:3503414-3504151_(Inositol_P)	7	6	1	7	0	0	0	ES
Rv3138:3504192-3505280_(pflA)	21	21	0	0	0	21	0	NE
Rv3138:3504300-3504404_(nan)	2	2	0	0	0	2	0	NE
Rv3138:3504405-3505040_(Radical SAM core)	12	12	0	0	0	12	0	NE
Rv3138:3504441-3504893_(Radical_SAM)	10	10	0	0	0	10	0	NE
Rv3138:3505041-3505172_(nan)	4	4	0	0	0	4	0	NE
Rv3139:3505360-3506766_(fadE24)	23	20	3	0	0	23	0	NE
Rv3139:3505360-3505449_(Disordered)	1	1	0	0	0	1	0	NE
Rv3139:3505450-3505686_(nan)	4	4	0	0	0	4	0	NE
Rv3139:3505690-3506019_(Acyl-CoA dehydrogenase/oxidase N-terminal)	6	5	1	0	0	6	0	NE
Rv3139:3505687-3506025_(Acyl-CoA_dh_N)	6	5	1	0	0	6	0	NE
Rv3139:3506041-3506301_(Acyl-CoA_dh_M)	6	4	2	0	0	6	0	NE
Rv3139:3506302-3506367_(nan)	2	2	0	0	0	2	0	NE
Rv3139:3506368-3506751_(Acyl-CoA_dh_1)	12	10	2	0	0	12	0	NE
Rv3140:3506787-3507992_(fadE23)	20	17	3	0	0	20	0	NE
Rv3140:3506907-3507173_(nan)	4	2	2	0	0	4	0	NE
Rv3140:3507174-3507458_(Acyl-CoA oxidase/dehydrogenase middle)	3	3	0	0	0	3	0	NE
Rv3140:3507174-3507455_(Acyl-CoA_dh_M)	3	3	0	0	0	3	0	NE
Rv3140:3507459-3507506_(nan)	2	2	0	0	0	2	0	NE
Rv3140:3507507-3507965_(Acyl-CoA dehydrogenase/oxidase C-terminal)	6	6	0	0	0	6	0	NE
Rv3140:3507507-3507962_(Acyl-CoA_dh_1)	6	6	0	0	0	6	0	NE
Rv3141:3508092-3509063_(fadB4)	17	17	0	0	0	17	0	NE
Rv3141:3508110-3509048_(Enoyl reductase (ER))	15	15	0	0	0	15	0	NE
Rv3141:3508173-3508340_(ADH_N)	4	4	0	0	0	4	0	NE
Rv3141:3508536-3508886_(ADH_zinc_N)	5	5	0	0	0	5	0	NE
Rv3142c:3509115-3509543_(Rv3142c)	11	11	0	0	0	11	0	NE
Rv3142c:3509148-3509522_(DUF6188)	9	9	0	0	0	9	0	NE
Rv3143:3509651-3510052_(Rv3143)	5	4	1	0	0	5	0	NE
Rv3143:3509675-3510034_(Response regulatory)	4	3	1	0	0	4	0	NE
Rv3144c:3510085-3511314_(PPE52)	17	14	3	0	0	17	0	NE
Rv3144c:3510088-3510285_(Disordered)	4	4	0	0	0	4	0	NE
Rv3144c:3510364-3510447_(Disordered)	1	1	0	0	0	1	0	NE
Rv3144C:3510448-3510684_(nan)	6	3	3	0	0	6	0	NE
Rv3144c:3510685-3510762_(Disordered)	2	2	0	0	0	2	0	NE
Rv3144c:3510832-3511302_(PPE)	4	4	0	0	0	4	0	NE
Rv3144c:3510829-3511302_(PPE)	4	4	0	0	0	4	0	NE
Rv3145:3511679-3512065_(nuoA)	12	12	0	0	0	12	0	NE
Rv3145:3511757-3512053_(Oxidored_q4)	9	9	0	0	0	9	0	NE
Rv3146:3512074-3512628_(nuoB)	9	8	1	0	0	9	0	NE
Rv3146:3512129-3512184_(nan)	1	1	0	0	0	1	0	NE
Rv3146:3512185-3512511_(Oxidored_q6)	5	5	0	0	0	5	0	NE
Rv3146:3512512-3512573_(nan)	3	2	1	0	0	3	0	NE
Rv3147:3512625-3513335_(nuoC)	14	13	1	0	0	14	0	NE
Rv3147:3512685-3512903_(nan)	5	4	1	0	0	5	0	NE
Rv3147:3512904-3513278_(Complex1_30kDa)	6	6	0	0	0	6	0	NE
Rv3148:3513335-3514657_(nuoD)	22	22	0	0	0	22	0	NE
Rv3148:3513467-3513796_(nan)	8	8	0	0	0	8	0	NE
Rv3148:3513797-3514654_(Complex1_49kDa)	14	14	0	0	0	14	0	NE
Rv3149:3514654-3515412_(nuoE)	9	8	1	0	0	9	0	NE
Rv3149:3514729-3514782_(nan)	2	2	0	0	0	2	0	NE
Rv3149:3514783-3515217_(2Fe-2S_thioredx)	6	5	1	0	0	6	0	NE
Rv3149:3515284-3515409_(Disordered)	1	1	0	0	0	1	0	NE
Rv3150:3515409-3516746_(nuoF)	25	23	2	0	0	25	0	NE
Rv3150:3515568-3516095_(Complex1_51K)	12	12	0	0	0	12	0	NE
Rv3150:3516165-3516314_(SLBB)	4	4	0	0	0	4	0	NE
Rv3150:3516315-3516422_(nan)	1	1	0	0	0	1	0	NE
Rv3150:3516423-3516677_(NADH_4Fe-4S)	5	4	1	0	0	5	0	NE
Rv3151:3516743-3519163_(nuoG)	30	25	5	0	0	30	0	NE
Rv3151:3517025-3517144_(4Fe-4S His(Cys)3-ligated-type)	1	1	0	0	0	1	0	NE
Rv3151:3517040-3517159_(NADH-G_4Fe-4S_3)	1	1	0	0	0	1	0	NE
Rv3151:3517160-3517438_(nan)	7	6	1	0	0	7	0	NE
Rv3151:3517439-3517609_(4Fe-4S Mo/W bis-MGD-type)	1	1	0	0	0	1	0	NE
Rv3151:3517613-3518659_(Molybdopterin)	15	12	3	0	0	15	0	NE
Rv3151:3518660-3518941_(nan)	3	2	1	0	0	3	0	NE
Rv3151:3518942-3519082_(Molydop_binding)	2	2	0	0	0	2	0	NE
Rv3152:3519279-3520511_(nuoH)	28	28	0	0	0	28	0	NE
Rv3152:3519402-3520403_(nan)	25	25	0	0	0	25	0	NE
Rv3152:3520404-3520508_(Disordered)	1	1	0	0	0	1	0	NE
Rv3153:3520504-3521139_(nuoI)	23	20	3	0	0	23	0	NE
Rv3153:3520504-3520584_(Disordered)	2	1	1	0	0	2	0	NE
Rv3153:3520585-3520713_(nan)	7	6	1	0	0	7	0	NE
Rv3153:3520714-3520806_(4Fe-4S ferredoxin-type 1)	2	1	1	0	0	2	0	NE
Rv3153:3520744-3520923_(Fer4_7)	6	6	0	0	0	6	0	NE
Rv3153:3520852-3520941_(4Fe-4S ferredoxin-type 2)	4	4	0	0	0	4	0	NE
Rv3153:3520942-3521076_(nan)	6	6	0	0	0	6	0	NE
Rv3154:3521136-3521924_(nuoJ)	10	10	0	0	0	10	0	NE
Rv3154:3521232-3521663_(Oxidored_q3)	7	7	0	0	0	7	0	NE
Rv3154:3521751-3521852_(nan)	2	2	0	0	0	2	0	NE
Rv3154:3521853-3521921_(Disordered)	1	1	0	0	0	1	0	NE
Rv3155:3521921-3522220_(nuoK)	6	5	1	0	0	6	0	NE
Rv3155:3521936-3522217_(Oxidored_q2)	6	5	1	0	0	6	0	NE
Rv3156:3522231-3524132_(nuoL)	35	30	5	0	0	35	0	NE
Rv3156:3522450-3522602_(Proton_antipo_N)	3	2	1	0	0	3	0	NE
Rv3156:3522603-3522647_(nan)	1	1	0	0	0	1	0	NE
Rv3156:3522648-3523481_(Proton_antipo_M)	19	18	1	0	0	19	0	NE
Rv3156:3523482-3523942_(nan)	5	4	1	0	0	5	0	NE
Rv3157:3524129-3525790_(nuoM)	33	30	3	0	0	33	0	NE
Rv3157:3524295-3524464_(nan)	4	3	1	0	0	4	0	NE
Rv3157:3524465-3524533_(Disordered)	1	1	0	0	0	1	0	NE
Rv3157:3524534-3524605_(nan)	1	1	0	0	0	1	0	NE
Rv3157:3524606-3525511_(Proton_antipo_M)	18	17	1	0	0	18	0	NE
Rv3157:3525512-3525706_(nan)	6	5	1	0	0	6	0	NE
Rv3158:3525787-3527382_(nuoN)	32	32	0	0	0	32	0	NE
Rv3158:3525946-3526290_(nan)	4	4	0	0	0	4	0	NE
Rv3158:3526291-3527181_(Proton_antipo_M)	22	22	0	0	0	22	0	NE
Rv3158:3527182-3527223_(nan)	2	2	0	0	0	2	0	NE
Rv3159c:3527388-3529160_(PPE53)	27	27	0	0	0	27	0	NE
Rv3159C:3527463-3527945_(nan)	11	11	0	0	0	11	0	NE
Rv3159c:3528006-3528122_(Pentapeptide_2)	2	2	0	0	0	2	0	NE
Rv3159C:3528123-3528296_(nan)	1	1	0	0	0	1	0	NE
Rv3159c:3528297-3528413_(Pentapeptide_2)	1	1	0	0	0	1	0	NE
Rv3159C:3528414-3528476_(nan)	1	1	0	0	0	1	0	NE
Rv3159c:3528477-3528593_(Pentapeptide_2)	3	3	0	0	0	3	0	NE
Rv3159c:3528675-3529148_(PPE)	6	6	0	0	0	6	0	NE
Rv3159c:3528690-3529148_(PPE)	6	6	0	0	0	6	0	NE
Rv3160c:3529335-3529976_(Rv3160c)	8	5	3	0	0	8	0	NE
Rv3160C:3529399-3529769_(nan)	4	2	2	0	0	4	0	NE
Rv3160c:3529770-3529952_(HTH tetR-type)	3	2	1	0	0	3	0	NE
Rv3160c:3529794-3529934_(TetR_N)	3	2	1	0	0	3	0	NE
Rv3161c:3529987-3531135_(Rv3161c)	25	24	1	0	0	25	0	NE
Rv3161c:3530023-3530580_(Ring_hydroxyl_A)	10	10	0	0	0	10	0	NE
Rv3161C:3530581-3530652_(nan)	1	0	1	0	0	1	0	NE
Rv3161c:3530653-3530979_(Rieske)	6	6	0	0	0	6	0	NE
Rv3161c:3530728-3530982_(Rieske)	4	4	0	0	0	4	0	NE
Rv3162c:3531205-3531642_(Rv3162c)	6	6	0	0	0	6	0	NE
Rv3163c:3531639-3532910_(Rv3163c)	15	11	4	0	0	15	0	NE
Rv3163c:3531642-3531707_(Disordered)	1	1	0	0	0	1	0	NE
Rv3163C:3531708-3532100_(nan)	5	4	1	0	0	5	0	NE
Rv3163c:3532101-3532349_(DUF58)	10	10	0	0	0	10	0	NE
Rv3163C:3532350-3532783_(nan)	3	1	2	0	0	3	0	NE
Rv3164c:3532940-3533902_(moxR3)	13	12	1	0	0	13	0	NE
Rv3164c:3532982-3533197_(ChlI/MoxR AAA lid)	3	2	1	0	0	3	0	NE
Rv3164c:3533021-3533197_(AAA_lid_2)	3	2	1	0	0	3	0	NE
Rv3164C:3533198-3533389_(nan)	2	2	0	0	0	2	0	NE
Rv3164c:3533390-3533779_(ATPase AAA-3)	5	5	0	0	0	5	0	NE
Rv3164c:3533393-3533779_(AAA_3)	5	5	0	0	0	5	0	NE
Rv3165c:3533910-3534392_(Rv3165c)	6	6	0	0	0	6	0	NE
Rv3166c:3534389-3535348_(Rv3166c)	16	16	0	0	0	16	0	NE
Rv3166c:3534428-3534640_(DUF4129)	6	6	0	0	0	6	0	NE
Rv3166C:3534641-3534874_(nan)	3	3	0	0	0	3	0	NE
Rv3166c:3534875-3534952_(Disordered)	2	2	0	0	0	2	0	NE
Rv3166C:3534953-3535253_(nan)	2	2	0	0	0	2	0	NE
Rv3167c:3535428-3536054_(Rv3167c)	10	9	1	0	0	10	0	NE
Rv3167c:3535473-3535778_(TetR_C_11)	5	4	1	0	0	5	0	NE
Rv3167C:3535779-3535814_(nan)	1	1	0	0	0	1	0	NE
Rv3167c:3535815-3535997_(HTH tetR-type)	3	3	0	0	0	3	0	NE
Rv3167c:3535839-3535979_(TetR_N)	3	3	0	0	0	3	0	NE
Rv3167c:3535992-3536054_(Disordered)	1	1	0	0	0	1	0	NE
Rv3168:3536099-3537235_(Rv3168)	20	20	0	0	0	20	0	NE
Rv3168:3536315-3536950_(APH)	12	12	0	0	0	12	0	NE
Rv3168:3536951-3537122_(nan)	5	5	0	0	0	5	0	NE
Rv3169:3537235-3538359_(Rv3169)	20	18	2	0	0	20	0	NE
Rv3170:3538502-3539848_(aofH)	18	15	3	0	0	18	0	NE
Rv3170:3538571-3539818_(Amino_oxidase)	17	14	3	0	0	17	0	NE
Rv3171c:3539843-3540742_(hpx)	14	12	2	0	0	14	0	NE
Rv3171c:3539927-3540679_(AB hydrolase-1)	12	10	2	0	0	12	0	NE
Rv3171c:3539924-3540679_(Abhydrolase_1)	12	10	2	0	0	12	0	NE
Rv3172c:3540879-3541361_(Rv3172c)	18	17	1	0	0	18	0	NE
Rv3173c:3541440-3542042_(Rv3173c)	8	7	1	0	0	8	0	NE
Rv3173C:3541500-3541814_(nan)	1	1	0	0	0	1	0	NE
Rv3173c:3541815-3541997_(HTH tetR-type)	6	5	1	0	0	6	0	NE
Rv3173c:3541842-3541979_(TetR_N)	5	4	1	0	0	5	0	NE
Rv3174:3542135-3542842_(Rv3174)	13	11	2	0	0	13	0	NE
Rv3174:3542153-3542626_(adh_short)	8	6	2	0	0	8	0	NE
Rv3174:3542627-3542772_(nan)	2	2	0	0	0	2	0	NE
Rv3175:3542857-3544344_(Rv3175)	22	21	1	0	0	22	0	NE
Rv3175:3542950-3544284_(Amidase)	17	17	0	0	0	17	0	NE
Rv3175:3542950-3544287_(Amidase)	18	18	0	0	0	18	0	NE
Rv3176c:3544341-3545297_(mesT)	15	13	2	0	0	15	0	NE
Rv3176c:3544368-3545144_(AB hydrolase-1)	11	9	2	0	0	11	0	NE
Rv3176c:3544890-3545144_(Abhydrolase_1)	7	6	1	0	0	7	0	NE
Rv3176C:3545145-3545202_(nan)	1	1	0	0	0	1	0	NE
Rv3177:3545444-3546304_(Rv3177)	8	7	1	0	0	8	0	NE
Rv3177:3545530-3545560_(nan)	1	1	0	0	0	1	0	NE
Rv3177:3545561-3546259_(Abhydrolase_1)	12	10	2	0	0	12	0	NE
Rv3178:3546384-3546782_(F420H2_quin_red)	8	8	0	0	0	8	0	NE
Rv3178:3546435-3546794_(Rv3178)	8	8	0	0	0	8	0	NE
Rv3179:3547615-3548904_(Rv3179)	15	15	0	0	0	15	0	NE
Rv3179:3547693-3548046_(AAA_14)	6	6	0	0	0	6	0	NE
Rv3179:3548047-3548241_(nan)	2	2	0	0	0	2	0	NE
Rv3179:3548242-3548727_(DUF4143)	12	12	0	0	0	12	0	NE
Rv3180c:3549251-3549685_(Rv3180c)	6	6	0	0	0	6	0	NE
Rv3181c:3549688-3550140_(Rv3181c)	6	6	0	0	0	6	0	NE
Rv3181c:3549691-3549771_(Disordered)	1	1	0	0	0	1	0	NE
Rv3181c:3549763-3549942_(PhdYeFM_antitox)	1	1	0	0	0	1	0	NE
Rv3181C:3549943-3550095_(nan)	4	4	0	0	0	4	0	NE
Rv3182:3550371-3550715_(Rv3182)	1	1	0	0	0	1	0	NE
Rv3182:3550401-3550676_(Gp49)	1	1	0	0	0	1	0	NE
Rv3183:3550712-3551041_(Rv3183)	3	3	0	0	0	3	0	NE
Rv3183:3550832-3551002_(HTH cro/C1-type)	2	2	0	0	0	2	0	NE
Rv3183:3550814-3551008_(HTH_37)	2	2	0	0	0	2	0	NE
Rv3188:3554295-3554642_(Rv3188)	7	7	0	0	0	7	0	NE
Rv3189:3554639-3555259_(Rv3189)	9	9	0	0	0	9	0	NE
Rv3189:3554741-3555028_(RES)	5	5	0	0	0	5	0	NE
Rv3189:3555029-3555197_(nan)	2	2	0	0	0	2	0	NE
Rv3190c:3555419-3556684_(Rv3190c)	23	22	1	0	0	23	0	NE
Rv3190C:3555545-3555964_(nan)	7	6	1	0	0	7	0	NE
Rv3190c:3555965-3556051_(Disordered)	1	1	0	0	0	1	0	NE
Rv3190C:3556052-3556558_(nan)	11	11	0	0	0	11	0	NE
Rv3190A:3556852-3557061_(Rv3190A)	8	7	1	0	0	8	0	NE
Rv3191c:3557308-3558342_(Rv3191c)	19	19	0	0	0	19	0	NE
Rv3191c:3557341-3557820_(Integrase catalytic)	9	9	0	0	0	9	0	NE
Rv3191c:3557518-3557790_(rve)	3	3	0	0	0	3	0	NE
Rv3191C:3557944-3558198_(nan)	4	4	0	0	0	4	0	NE
Rv3191c:3558199-3558324_(HTH_38)	4	4	0	0	0	4	0	NE
Rv3192:3559560-3560021_(Rv3192)	4	4	0	0	0	4	0	NE
Rv3192:3559650-3559982_(Luciferase-like)	4	4	0	0	0	4	0	NE
Rv3192:3559647-3560096_(Bac_luciferase)	4	4	0	0	0	4	0	NE
Rv3193c:3560191-3563169_(Rv3193c)	83	70	13	0	0	83	0	NE
Rv3193c:3560356-3560454_(Disordered)	1	1	0	0	0	1	0	NE
Rv3193C:3560455-3560709_(nan)	6	5	1	0	0	6	0	NE
Rv3193c:3560710-3563115_(UPF0182)	73	61	12	0	0	73	0	NE
Rv3194c:3563261-3564283_(Rv3194c)	16	16	0	0	0	16	0	NE
Rv3194c:3563291-3563587_(Lon proteolytic)	2	2	0	0	0	2	0	NE
Rv3194C:3563588-3563701_(nan)	2	2	0	0	0	2	0	NE
Rv3194c:3563708-3563950_(PDZ)	3	3	0	0	0	3	0	NE
Rv3194C:3563951-3564181_(nan)	4	4	0	0	0	4	0	NE
Rv3195:3564361-3565779_(Rv3195)	17	15	2	0	0	17	0	NE
Rv3195:3564361-3564489_(Disordered)	2	2	0	0	0	2	0	NE
Rv3195:3564490-3564612_(nan)	1	1	0	0	0	1	0	NE
Rv3195:3564613-3565659_(Zincin_2)	12	11	1	0	0	12	0	NE
Rv3195:3565660-3565713_(nan)	1	0	1	0	0	1	0	NE
Rv3195:3565714-3565776_(Disordered)	1	1	0	0	0	1	0	NE
Rv3196:3565785-3566684_(Rv3196)	9	9	0	0	0	9	0	NE
Rv3196A:3566693-3566893_(Rv3196A)	2	2	0	0	0	2	0	NE
Rv3197:3567021-3568364_(Rv3197)	19	17	2	0	0	19	0	NE
Rv3197:3567155-3567311_(nan)	3	2	1	0	0	3	0	NE
Rv3197:3567312-3567956_(ABC1)	14	14	0	0	0	14	0	NE
Rv3197:3567957-3568230_(nan)	5	5	0	0	0	5	0	NE
Rv3197A:3568398-3568676_(whiB7)	5	4	1	0	0	5	0	NE
Rv3197A:3568425-3568472_(nan)	1	1	0	0	0	1	0	NE
Rv3197A:3568473-3568619_(Whib)	2	1	1	0	0	2	0	NE
Rv3198c:3569106-3571208_(uvrD2)	35	31	4	29	0	5	1	ES
Rv3198c:3569109-3569333_(HRDC)	4	4	0	0	0	4	0	NE
Rv3198c:3569109-3569408_(Not required for growth)	5	5	0	0	0	5	0	NE
Rv3198c:3569121-3569324_(HRDC)	4	4	0	0	0	4	0	NE
Rv3198c:3569523-3570335_(UvrD_C)	16	14	2	16	0	0	0	ES
Rv3198c:3569550-3570305_(UvrD-like helicase C-terminal)	14	12	2	14	0	0	0	ES
Rv3198c:3570306-3571181_(UvrD-like helicase ATP-binding)	14	13	1	14	0	0	0	ES
Rv3198c:3570348-3571175_(UvrD-helicase)	13	12	1	13	0	0	0	ES
Rv3198A:3571332-3571586_(Rv3198A)	7	6	1	0	0	5	2	NE
Rv3198A:3571350-3571523_(Glutaredoxin)	4	4	0	0	0	2	2	NE
Rv3198A:3571524-3571561_(nan)	1	1	0	0	0	1	0	NE
Rv3199c:3571599-3572540_(nudC)	8	8	0	0	0	8	0	NE
Rv3199c:3571662-3572039_(Nudix hydrolase)	3	3	0	0	0	3	0	NE
Rv3199c:3571695-3572027_(NUDIX)	2	2	0	0	0	2	0	NE
Rv3199c:3572040-3572135_(zf-NADH-PPase)	1	1	0	0	0	1	0	NE
Rv3199c:3572139-3572396_(NUDIX-like)	2	2	0	0	0	2	0	NE
Rv3200c:3572599-3573666_(Rv3200c)	17	17	0	0	0	17	0	NE
Rv3200C:3572705-3572847_(nan)	1	1	0	0	0	1	0	NE
Rv3200c:3572848-3573222_(RCK N-terminal)	3	3	0	0	0	3	0	NE
Rv3200c:3572872-3573219_(TrkA_N)	2	2	0	0	0	2	0	NE
Rv3200C:3573223-3573276_(nan)	1	1	0	0	0	1	0	NE
Rv3200c:3573277-3573477_(Ion_trans_2)	4	4	0	0	0	4	0	NE
